Cost_0graus,Revisit_time_0graus,Cost_10graus,Revisit_time_10graus,Cost_20graus,Revisit_time_20graus,Cost_30graus,Revisit_time_30graus,Cost_40graus,Revisit_time_40graus,Cost_50graus,Revisit_time_50graus,Cost_60graus,Revisit_time_60graus,Cost_70graus,Revisit_time_70graus,Cost_80graus,Revisit_time_80graus,Cost_90graus,Revisit_time_90graus
446.55665784685954,524.2098493201029,446.55665784685954,678.5256036393328,446.55665784685954,666.8487636572743,446.55665784685954,657.0,446.55665784685954,667.0525224602626,446.55665784685954,757.878042465044,446.55665784685954,1027.2265288544359,446.55665784685954,1164.838897515528,446.55665784685954,1275.571791613723,446.55665784685954,1284.107371112058
447.0613234007905,524.5840610350216,447.0613234007905,682.4615925882491,447.0613234007905,667.2155688622754,447.0613234007905,649.0397574123989,447.0613234007905,664.3488238668962,447.0613234007905,757.3932729624838,447.0613234007905,1027.4379738111647,447.0613234007905,1168.8899707887049,447.0613234007905,1292.5461175461176,447.0613234007905,1282.3717266340218
447.56592265618,525.7000736919675,447.56592265618,678.8472756971182,447.56592265618,663.7227949599084,447.56592265618,653.5165083672547,447.56592265618,663.4192439862543,447.56592265618,758.3732677114364,447.56592265618,1030.1502331203592,447.56592265618,1171.9781292716266,447.56592265618,1273.8785442234448,447.56592265618,1275.978835978836
448.07045530309034,525.1909450630349,448.07045530309034,678.8432356717638,448.07045530309034,667.4729325040313,448.07045530309034,651.7927613034163,448.07045530309034,666.102670349908,448.07045530309034,751.3548221394632,448.07045530309034,1032.490474541046,448.07045530309034,1175.278810408922,448.07045530309034,1278.0029711375212,448.07045530309034,1278.8094227504243
448.57492103437704,523.6617390505922,448.57492103437704,677.6269804287045,448.57492103437704,662.6543915827997,448.57492103437704,649.5391705069125,448.57492103437704,665.6645205794435,448.57492103437704,749.2827868852459,448.57492103437704,1032.496537396122,448.57492103437704,1171.8536585365853,448.57492103437704,1280.1700318809776,448.57492103437704,1292.529474812433
449.07931954564714,520.6339057362076,449.07931954564714,675.7931435212085,449.07931954564714,662.9233409610983,449.07931954564714,651.3583586968774,449.07931954564714,662.3498455554285,449.07931954564714,751.1490563615355,449.07931954564714,1037.0177267987488,449.07931954564714,1162.701026932765,449.07931954564714,1273.018389346861,449.07931954564714,1279.2506898747613
449.5836505352558,519.263004463879,449.5836505352558,674.0146070020867,449.5836505352558,663.1825987406984,449.5836505352558,649.404226618705,449.5836505352558,669.3000693000693,449.5836505352558,755.596436870643,449.5836505352558,1043.1468531468531,449.5836505352558,1168.557804593227,449.5836505352558,1271.752903907075,449.5836505352558,1275.3282507412114
450.0879137042731,520.288400109519,450.0879137042731,680.3577692037882,450.0879137042731,665.3099885189438,450.0879137042731,654.3067345783815,450.0879137042731,663.078332569858,450.0879137042731,759.1492672805084,450.0879137042731,1030.9120746242875,450.0879137042731,1166.938775510204,450.0879137042731,1263.0115424973767,450.0879137042731,1272.5353599324467
450.5921087564605,517.7539523896056,450.5921087564605,677.5673155379415,450.5921087564605,660.8923884514436,450.5921087564605,650.044994375703,450.5921087564605,667.342939481268,450.5921087564605,748.2083439979524,450.5921087564605,1028.62812769629,450.5921087564605,1157.7709217123024,450.5921087564605,1258.6206896551723,450.5921087564605,1266.1164844407065
451.0962353982591,521.3397347965249,451.0962353982591,676.3782274947662,451.0962353982591,663.8118698441797,451.0962353982591,654.5521458498471,451.0962353982591,663.5175418481999,451.0962353982591,739.5266421971902,451.0962353982591,995.5419872867179,451.0962353982591,1156.118712661399,451.0962353982591,1266.8315789473684,451.0962353982591,1277.730646871686
451.60029333876065,517.4993187392133,451.60029333876065,682.9754781180336,451.60029333876065,664.4617677404563,451.60029333876065,651.2509861377212,451.60029333876065,656.6837024417945,451.60029333876065,736.2473213160217,451.60029333876065,999.8656591099916,451.60029333876065,1143.449656750572,451.60029333876065,1251.101413133832,451.60029333876065,1269.9620573355817
452.1042822896791,517.7039796474651,452.1042822896791,678.268221574344,452.1042822896791,664.0213156085263,452.1042822896791,641.3806508941464,452.1042822896791,655.8113164757909,452.1042822896791,739.9328859060403,452.1042822896791,1012.1178668478261,452.1042822896791,1138.7632978723404,452.1042822896791,1255.8510638297873,452.1042822896791,1267.1960454354228
452.60820196534763,516.8798766104155,452.60820196534763,675.2553981889946,452.60820196534763,662.4027904849039,452.60820196534763,640.7041314971124,452.60820196534763,657.4579354251932,452.60820196534763,737.3421717171717,452.60820196534763,1007.3770491803278,452.60820196534763,1147.1133626457656,452.60820196534763,1259.5228128924236,452.60820196534763,1252.0170513620296
453.1120520826761,516.8012704174229,453.1120520826761,672.0430107526881,453.1120520826761,654.4909502262443,453.1120520826761,642.3269530380592,453.1120520826761,657.8073467530991,453.1120520826761,745.0484323222024,453.1120520826761,1024.2564895994499,453.1120520826761,1135.3547776726584,453.1120520826761,1215.8580958156458,453.1120520826761,1239.804325437693
453.61583236114836,514.9136293750565,453.61583236114836,670.2676202560849,453.61583236114836,655.7066757338773,453.61583236114836,642.3278068320908,453.61583236114836,663.0945558739255,453.61583236114836,740.4623179227359,453.61583236114836,1000.1510574018126,453.61583236114836,1124.4231851435002,453.61583236114836,1227.6270148949195,453.61583236114836,1239.4926789028666
454.1195425227862,514.0825356691349,454.1195425227862,667.5399287601977,454.1195425227862,654.6632710809281,454.1195425227862,642.6424755120214,454.1195425227862,656.6886213945038,454.1195425227862,745.9987236758136,454.1195425227862,999.4462158080215,454.1195425227862,1155.0625601539941,454.1195425227862,1280.614632071459,454.1195425227862,1259.943597242532
454.6231822921403,514.3089430894308,454.6231822921403,668.4946484060306,454.6231822921403,653.0932490404155,454.6231822921403,649.5389632295064,454.6231822921403,651.5661971830986,454.6231822921403,746.6338783852837,454.6231822921403,1012.6954452753229,454.6231822921403,1148.4581497797358,454.6231822921403,1299.3735147980126,454.6231822921403,1311.103867883529
455.12675139626174,513.6277517141826,455.12675139626174,666.8178686265503,455.12675139626174,658.1893612184588,455.12675139626174,643.4162113948043,455.12675139626174,659.7432972047918,455.12675139626174,736.4708107426554,455.12675139626174,1008.9747927592624,455.12675139626174,1159.9574632637277,455.12675139626174,1222.5294835298903,455.12675139626174,1312.0513378290188
455.6302495646857,512.6351351351351,455.6302495646857,666.4925972684495,455.6302495646857,657.2629187961386,455.6302495646857,642.2944252809614,455.6302495646857,663.2954936360509,455.6302495646857,743.6633159435042,455.6302495646857,1012.6594116646829,455.6302495646857,1142.8830030487804,455.6302495646857,1260.8153426954516,455.6302495646857,1278.9685908319186
456.13367652941076,512.5,456.13367652941076,668.6291436464088,456.13367652941076,657.1461005789533,456.13367652941076,638.8796634562161,456.13367652941076,668.7528895053167,456.13367652941076,739.6761133603239,456.13367652941076,1014.9557371467483,456.13367652941076,1149.2905081495685,456.13367652941076,1245.6607290803645,456.13367652941076,1268.4670456938302
456.63703042246925,508.4167709637046,456.63703042246925,664.5473274579375,456.63703042246925,651.1032308904649,456.63703042246925,643.3667781493868,456.63703042246925,663.9143906357585,456.63703042246925,725.1985111662531,456.63703042246925,1002.3316498316499,456.63703042246925,1121.2214739992519,456.63703042246925,1256.4940488619754,456.63703042246925,1261.8528610354224
457.1416648565372,507.74038032318543,457.1416648565372,664.2081189251,457.1416648565372,656.916704493872,457.1416648565372,655.6236522528658,457.1416648565372,653.1052393857271,457.1416648565372,740.4662359052325,457.1416648565372,1015.9025055394579,457.1416648565372,1168.2960077896787,457.1416648565372,1264.0516698172653,457.1416648565372,1295.2738990332975
457.6462086957636,511.8334682132902,457.6462086957636,663.7278444825614,457.6462086957636,655.2819293478261,457.6462086957636,654.785123029822,457.6462086957636,658.262205530898,457.6462086957636,736.814852235413,457.6462086957636,1013.127445975838,457.6462086957636,1169.2809820732657,457.6462086957636,1268.5302168877658,457.6462086957636,1277.6823579304496
458.15066187609136,507.28627520970906,458.15066187609136,660.4244907249346,458.15066187609136,661.3542857142858,458.15066187609136,647.8558599012124,458.15066187609136,636.9749751956786,458.15066187609136,736.5968982473837,458.15066187609136,1009.3305084745763,458.15066187609136,1150.9990393852065,458.15066187609136,1268.6512118018968,458.15066187609136,1261.5860046092605
458.6550243340058,508.98066941113296,458.6550243340058,661.2408842297174,458.6550243340058,664.7369630140133,458.6550243340058,637.7140647442271,458.6550243340058,639.6589902568645,458.6550243340058,731.3423491109442,458.6550243340058,988.394487796779,458.6550243340058,1139.9638508371386,458.6550243340058,1257.4472529768123,458.6550243340058,1269.142435735356
459.1592960065283,506.6120121190519,459.1592960065283,671.3798288225769,459.1592960065283,661.6167390807226,459.1592960065283,642.6393679759652,459.1592960065283,662.7140066643686,459.1592960065283,736.3750945298715,459.1592960065283,992.4378856094714,459.1592960065283,1116.3683818046234,459.1592960065283,1245.394328296419,459.1592960065283,1266.3091482649843
459.6634768312118,507.55087468761155,459.6634768312118,668.2587179192082,459.6634768312118,657.826531772195,459.6634768312118,628.5294117647059,459.6634768312118,655.3988216632677,459.6634768312118,732.7188362177076,459.6634768312118,1012.3045547246771,459.6634768312118,1116.5082028337063,459.6634768312118,1246.1355159552425,459.6634768312118,1270.0674536256324
460.16756674613987,504.7970151905481,460.16756674613987,661.6161040145986,460.16756674613987,643.7340011129661,460.16756674613987,623.4505137912386,460.16756674613987,655.2771794581113,460.16756674613987,739.0429168249145,460.16756674613987,1021.0891938250429,460.16756674613987,1139.6407527086105,460.16756674613987,1256.0191946588775,460.16756674613987,1258.8352153910498
460.67156568992607,505.92895931630017,460.67156568992607,660.597609561753,460.67156568992607,655.6932654216185,460.67156568992607,646.4093658973784,460.67156568992607,649.3707158107652,460.67156568992607,734.7358490566038,460.67156568992607,1026.6166580444904,460.67156568992607,1161.89231067209,460.67156568992607,1252.8223286815246,460.67156568992607,1252.372528616025
461.1754736017031,503.1344076500797,461.1754736017031,656.0409132007234,461.1754736017031,628.3942558746736,461.1754736017031,646.8578161822467,461.1754736017031,653.1405332128332,461.1754736017031,731.6541353383459,461.1754736017031,1004.6405669929126,461.1754736017031,1157.6321883442686,461.1754736017031,1254.8894912427022,461.1754736017031,1260.286730849728
461.67929042113246,502.2144625176803,461.67929042113246,665.0400457665904,461.67929042113246,645.7956448911223,461.67929042113246,619.1803630894833,461.67929042113246,652.461052156243,461.67929042113246,725.4909271687795,461.67929042113246,997.6545485005863,461.67929042113246,1148.9942528735633,461.67929042113246,1238.377599341157,461.67929042113246,1254.0816326530612
462.1830160883866,502.95758434428404,462.1830160883866,631.4756243865198,462.1830160883866,654.5238364851093,462.1830160883866,643.0913348946136,462.1830160883866,648.5741551588638,462.1830160883866,734.1992703484715,462.1830160883866,1003.8934771616383,462.1830160883866,1141.5381686655244,462.1830160883866,1241.771629155482,462.1830160883866,1261.9681408509746
462.6866505441583,493.6060158219595,462.6866505441583,650.4317595603902,462.6866505441583,655.2759832256602,462.6866505441583,632.2458602916987,462.6866505441583,651.0143130846388,462.6866505441583,740.3855910705225,462.6866505441583,990.12982689747,462.6866505441583,1144.0648854961833,462.6866505441583,1245.413129012218,462.6866505441583,1262.1987004820792
463.19019372965187,498.38199085473093,463.19019372965187,666.1668390210273,463.19019372965187,629.7285511828192,463.19019372965187,633.8335532102022,463.19019372965187,649.4210881294964,463.19019372965187,738.7974683544304,463.19019372965187,987.1596945551129,463.19019372965187,1143.7690839694656,463.19019372965187,1259.1670154876517,463.19019372965187,1258.3298494983278
463.6936455865734,515.0576172761092,463.6936455865734,652.448221521837,463.6936455865734,648.9775280898876,463.6936455865734,638.5062562285461,463.6936455865734,650.6306306306307,463.6936455865734,736.4777889954569,463.6936455865734,998.8752727883162,463.6936455865734,1135.1325757575758,463.6936455865734,1240.3219149814279,463.6936455865734,1257.4263630666387
464.1970060571485,501.2450331125828,464.1970060571485,646.2566844919786,464.1970060571485,644.2481328725895,464.1970060571485,635.7339651752259,464.1970060571485,645.2793296089385,464.1970060571485,735.4434366339128,464.1970060571485,999.8321302669128,464.1970060571485,1135.82796513831,464.1970060571485,1248.4323089700997,464.1970060571485,1249.8754411459415
464.7002750840955,503.1371853952499,464.7002750840955,655.4462164913472,464.7002750840955,646.0210126299319,464.7002750840955,636.7708793636765,464.7002750840955,648.7198203256597,464.7002750840955,725.497512437811,464.7002750840955,994.7368421052631,464.7002750840955,1135.0814085573647,464.7002750840955,1230.0040933278756,464.7002750840955,1257.3099415204679
465.20345261063636,501.6223145610468,465.20345261063636,647.8919704764035,465.20345261063636,646.7998209690053,465.20345261063636,635.8009039797156,465.20345261063636,652.6024613300215,465.20345261063636,723.8952333664349,465.20345261063636,987.8465880790304,465.20345261063636,1135.603333964766,465.20345261063636,1237.5566076574721,465.20345261063636,1247.5336787564768
465.70653858049224,497.07248663335963,465.70653858049224,652.210597367533,465.70653858049224,647.006490599821,465.70653858049224,634.7555604492403,465.70653858049224,651.4944732686669,465.70653858049224,727.8221279780466,465.70653858049224,991.3833333333333,465.70653858049224,1135.7779041121848,465.70653858049224,1226.2137902896777,465.70653858049224,1242.699297810822
