Cost_0graus,Revisit_time_0graus,Cost_10graus,Revisit_time_10graus,Cost_20graus,Revisit_time_20graus,Cost_30graus,Revisit_time_30graus,Cost_40graus,Revisit_time_40graus,Cost_50graus,Revisit_time_50graus,Cost_60graus,Revisit_time_60graus,Cost_70graus,Revisit_time_70graus,Cost_80graus,Revisit_time_80graus,Cost_90graus,Revisit_time_90graus
339.13010104657354,910.8223784775298,339.13010104657354,965.2575315840622,339.13010104657354,828.3567415730337,339.13010104657354,787.7262367609599,339.13010104657354,800.9129309170187,339.13010104657354,1058.842272968667,339.13010104657354,1345.447462154942,339.13010104657354,1518.1954511372157,339.13010104657354,1645.4054054054054,339.13010104657354,1643.8039956803457
339.57380724024165,912.8216911764706,339.57380724024165,956.012506012506,339.57380724024165,835.1542598358336,339.57380724024165,788.1863337360719,339.57380724024165,801.5878424424152,339.57380724024165,1052.3135116115411,339.57380724024165,1354.9103139013453,339.57380724024165,1514.5298079321526,339.57380724024165,1624.592790387183,339.57380724024165,1658.219923788786
340.01866195525685,891.5818617180485,340.01866195525685,947.5974542561655,340.01866195525685,834.0556182947487,340.01866195525685,788.0818242790074,340.01866195525685,806.8275294762818,340.01866195525685,1054.2922615899877,340.01866195525685,1359.2808988764045,340.01866195525685,1509.8806860551827,340.01866195525685,1628.967085897779,340.01866195525685,1657.492521076965
340.46464756132326,894.7490985576923,340.46464756132326,972.3707810207077,340.46464756132326,828.9588309681045,340.46464756132326,788.2301597958909,340.46464756132326,800.8711038519124,340.46464756132326,1067.1066714234748,340.46464756132326,1348.3050847457628,340.46464756132326,1512.2166874221668,340.46464756132326,1637.5706214689264,340.46464756132326,1654.7528517110266
340.9117466749253,896.6265060240963,340.9117466749253,974.5715684674392,340.9117466749253,830.2618611854147,340.9117466749253,779.7701302152537,340.9117466749253,810.1445285615966,340.9117466749253,1061.5596167494678,340.9117466749253,1333.6054721977052,340.9117466749253,1499.4566559644356,340.9117466749253,1619.5449707291111,340.9117466749253,1680.2123552123553
341.35994215588585,895.9593679458239,341.35994215588585,956.6361739688654,341.35994215588585,832.8557312252965,341.35994215588585,783.3110814419225,341.35994215588585,804.7544123683131,341.35994215588585,1041.1395713538943,341.35994215588585,1333.5797837122047,341.35994215588585,1505.9261095958343,341.35994215588585,1633.4630872483222,341.35994215588585,1636.341659951652
341.80921710396365,889.7069816116011,341.80921710396365,960.9193548387096,341.80921710396365,816.220712602246,341.80921710396365,779.2950079660117,341.80921710396365,802.3254228041462,341.80921710396365,1044.6715583508037,341.80921710396365,1323.166192248741,341.80921710396365,1486.6429970617041,341.80921710396365,1633.3333333333333,341.80921710396365,1651.0303687635576
342.25955485550054,884.9546333482076,342.25955485550054,963.2735498465019,342.25955485550054,824.618827808085,342.25955485550054,786.6791744840525,342.25955485550054,807.8929306794784,342.25955485550054,1042.7674053393823,342.25955485550054,1340.3858948769127,342.25955485550054,1480.341463414634,342.25955485550054,1626.1962042234697,342.25955485550054,1638.095238095238
342.7109389801212,900.9306900726392,342.7109389801212,948.5097226649665,342.7109389801212,826.5890276413638,342.7109389801212,780.7676955827568,342.7109389801212,805.0280476125325,342.7109389801212,1044.8435588183884,342.7109389801212,1332.0696495481595,342.7109389801212,1497.3236309817464,342.7109389801212,1627.9486493714896,342.7109389801212,1627.4465240641712
343.16335327746685,877.7269372693727,343.16335327746685,953.008,343.16335327746685,828.4169124877089,343.16335327746685,775.4923992068738,343.16335327746685,813.8217000691085,343.16335327746685,1050.035118525022,343.16335327746685,1321.0693199212772,343.16335327746685,1498.9382716049383,343.16335327746685,1629.769560557342,343.16335327746685,1682.1961325966852
343.6167817739888,871.1679366940211,343.6167817739888,955.2213666987489,343.6167817739888,827.6646538407527,343.6167817739888,777.1263910969793,343.6167817739888,804.7599507591301,343.6167817739888,1032.4347675825124,343.6167817739888,1323.0567111889643,343.6167817739888,1480.9907271839922,343.6167817739888,1578.951466389826,343.6167817739888,1563.183568677792
344.07120871977247,870.7002636976267,344.07120871977247,953.7223823246878,344.07120871977247,819.9137211244085,344.07120871977247,779.5246315230381,344.07120871977247,792.6692743458323,344.07120871977247,1028.289700310024,344.07120871977247,1326.3562486272788,344.07120871977247,1465.456081081081,344.07120871977247,1626.0759155306068,344.07120871977247,1623.3804318848306
344.52661858542024,867.8274200613229,344.52661858542024,943.2545973367153,344.52661858542024,822.7939123149959,344.52661858542024,788.2740094022835,344.52661858542024,789.987896718666,344.52661858542024,1042.559316120028,344.52661858542024,1311.0592576514,344.52661858542024,1466.3122281295311,344.52661858542024,1571.9064841126324,344.52661858542024,1617.1667551779076
344.982996058964,860.8405797101449,344.982996058964,940.1579778830964,344.982996058964,822.0641562064156,344.982996058964,768.8237608182534,344.982996058964,791.1471657466002,344.982996058964,1023.3373328762427,344.982996058964,1321.913309982487,344.982996058964,1474.7690811861935,344.982996058964,1590.9126569037658,344.982996058964,1629.8661311914325
345.44032604283046,861.7237376668601,345.44032604283046,942.1165110020579,345.44032604283046,829.0916760404949,345.44032604283046,783.7338139100253,345.44032604283046,797.5986975986976,345.44032604283046,1021.4420116318851,345.44032604283046,1287.5533276450512,345.44032604283046,1480.2512808001952,345.44032604283046,1607.1334214002643,345.44032604283046,1629.8473486877344
345.89859365084635,855.8374171230902,345.89859365084635,945.1825396825396,345.89859365084635,839.1220830961867,345.89859365084635,776.3861320629879,345.89859365084635,793.8090737240076,345.89859365084635,1028.6944540130899,345.89859365084635,1308.838821490468,345.89859365084635,1475.1336248785228,345.89859365084635,1602.8070637849235,345.89859365084635,1627.2314270443612
346.35778420528703,850.910263761468,346.35778420528703,948.5905398948877,346.35778420528703,818.2222222222222,346.35778420528703,773.3153105631017,346.35778420528703,794.7613897526024,346.35778420528703,1043.8056963131226,346.35778420528703,1311.7857918748641,346.35778420528703,1462.6446480231436,346.35778420528703,1597.1376050420167,346.35778420528703,1608.4214701216288
346.81788323395165,836.2866817155756,346.81788323395165,968.2593856655291,346.81788323395165,822.6866713189114,346.81788323395165,773.0819931452676,346.81788323395165,791.4949494949495,346.81788323395165,1012.973018835907,346.81788323395165,1307.8081004981589,346.81788323395165,1474.5078979343864,346.81788323395165,1607.9873049457815,346.81788323395165,1603.768115942029
347.2788764673162,862.9573170731708,347.2788764673162,946.4075663646479,347.2788764673162,816.3064560820172,347.2788764673162,772.6943346508564,347.2788764673162,795.0412664050873,347.2788764673162,1011.248517702863,347.2788764673162,1314.036996735582,347.2788764673162,1449.1517323775388,347.2788764673162,1579.122305894573,347.2788764673162,1598.75262605042
347.7407498356743,840.2478753541077,347.7407498356743,948.9882090503505,347.7407498356743,816.8307905686546,347.7407498356743,770.4715618021805,347.7407498356743,792.7540143030631,347.7407498356743,1017.3083475298126,347.7407498356743,1304.427645788337,347.7407498356743,1472.828723920427,347.7407498356743,1594.0629095674967,347.7407498356743,1613.3183143387225
348.2034894663652,837.607682530716,348.2034894663652,936.522423288749,348.2034894663652,813.1938690969346,348.2034894663652,774.8316387164928,348.2034894663652,796.975861133713,348.2034894663652,1014.3148588915335,348.2034894663652,1295.3208843099378,348.2034894663652,1469.7578692493946,348.2034894663652,1571.4396484879815,348.2034894663652,1604.0843214756258
348.6670816810107,837.2634848912736,348.6670816810107,933.3961079723791,348.6670816810107,815.4597064525062,348.6670816810107,770.3482260183969,348.6670816810107,777.0406138378092,348.6670816810107,1008.9786946229286,348.6670816810107,1289.8504273504273,348.6670816810107,1470.9747817652765,348.6670816810107,1579.3506493506493,348.6670816810107,1611.249338274219
349.1315129928057,828.0642907058001,349.1315129928057,934.231192084184,349.1315129928057,814.7827891532927,349.1315129928057,770.7982640715413,349.1315129928057,790.0255410673477,349.1315129928057,1023.4699125664324,349.1315129928057,1311.7723718505647,349.1315129928057,1465.0929727119053,349.1315129928057,1586.4596921471432,349.1315129928057,1595.3448728035667
349.59677010384183,834.9274545710664,349.59677010384183,931.9492322156063,349.59677010384183,805.7571193866374,349.59677010384183,771.7651704620245,349.59677010384183,783.0333333333333,349.59677010384183,1019.0817545656255,349.59677010384183,1290.743907652843,349.59677010384183,1458.5999518883812,349.59677010384183,1594.952805453592,349.59677010384183,1656.1735110144139
350.0628399024626,825.0557103064067,350.0628399024626,928.8770888645947,350.0628399024626,817.6621753021253,350.0628399024626,779.813829787234,350.0628399024626,786.4555436529191,350.0628399024626,1015.8190168395986,350.0628399024626,1286.7107508532424,350.0628399024626,1439.7886487770127,350.0628399024626,1550.3575076608784,350.0628399024626,1596.8118604040935
350.52970946067114,820.7219066093945,350.52970946067114,924.2266438675579,350.52970946067114,815.1024363233665,350.52970946067114,748.1228451027965,350.52970946067114,781.9544364508394,350.52970946067114,1004.6243261455526,350.52970946067114,1284.2844974446336,350.52970946067114,1510.9398309298856,350.52970946067114,1604.695331047217,350.52970946067114,1586.7501304121022
350.99736603155065,796.4560032340655,350.99736603155065,936.7790734320832,350.99736603155065,809.5090759075907,350.99736603155065,767.072372726083,350.99736603155065,783.2933173269307,350.99736603155065,999.1626193267459,350.99736603155065,1295.045045045045,350.99736603155065,1475.4499027237355,350.99736603155065,1599.211356466877,350.99736603155065,1586.938935281837
351.46579704674855,812.3884694577899,351.46579704674855,924.498522780283,351.46579704674855,818.8542825361512,351.46579704674855,759.1757387247278,351.46579704674855,785.0294196309173,351.46579704674855,1006.0370994940978,351.46579704674855,1292.3982869379015,351.46579704674855,1447.0503940769047,351.46579704674855,1582.4830817282666,351.46579704674855,1611.9009796134499
351.9349901139745,817.2973346222898,351.9349901139745,919.4865450046397,351.9349901139745,786.4754646343094,351.9349901139745,769.9120273109244,351.9349901139745,780.2019665160776,351.9349901139745,1007.5033760972316,351.9349901139745,1309.4474539544963,351.9349901139745,1463.3469978297564,351.9349901139745,1577.7965221905008,351.9349901139745,1603.3737480231946
352.40493301453813,808.8026243849098,352.40493301453813,931.2010648293141,352.40493301453813,806.1857788738183,352.40493301453813,766.8848167539267,352.40493301453813,785.4191736863218,352.40493301453813,997.1646035463366,352.40493301453813,1281.7031681905166,352.40493301453813,1465.8854795844406,352.40493301453813,1599.3161493950552,352.40493301453813,1599.8027872732055
352.87561370093334,811.8345225027442,352.87561370093334,897.8766812755025,352.87561370093334,795.0114911450588,352.87561370093334,765.1129390259825,352.87561370093334,778.5221544176175,352.87561370093334,966.1929511125549,352.87561370093334,1281.4385890352742,352.87561370093334,1441.3100332857823,352.87561370093334,1577.9709392838608,352.87561370093334,1596.994750656168
353.34702029443343,799.161935658286,353.34702029443343,918.1705809641533,353.34702029443343,800.0951733514615,353.34702029443343,767.3474731605132,353.34702029443343,781.9235380311709,353.34702029443343,1019.2163223493255,353.34702029443343,1294.7961373390558,353.34702029443343,1423.8251879699249,353.34702029443343,1586.3683798591182,353.34702029443343,1555.976452521116
353.8191410827454,800.8736286062576,353.8191410827454,904.6610814927647,353.8191410827454,805.5669679539852,353.8191410827454,758.7359150369123,353.8191410827454,777.4738375943833,353.8191410827454,1012.3601220752797,353.8191410827454,1277.7318932655655,353.8191410827454,1443.31983805668,353.8191410827454,1589.8692810457517,353.8191410827454,1594.4167758846659
354.2919645176786,798.5343779548832,354.2919645176786,902.9107767137863,354.2919645176786,800.1836734693877,354.2919645176786,768.5517693315859,354.2919645176786,780.4440308428609,354.2919645176786,994.7487059609284,354.2919645176786,1284.4335604770017,354.2919645176786,1421.341463414634,354.2919645176786,1573.8089073019162,354.2919645176786,1595.7776029373197
354.76547921285186,795.98088057089,354.76547921285186,914.5133969818294,354.76547921285186,799.1439054219323,354.76547921285186,757.9298291040911,354.76547921285186,762.4154086413326,354.76547921285186,1001.0241773002015,354.76547921285186,1284.8029818956336,354.76547921285186,1445.8621512043883,354.76547921285186,1569.9328685773303,354.76547921285186,1569.42436757873
355.2396739414324,792.8149738360391,355.2396739414324,904.6237050578916,355.2396739414324,796.5664364079643,355.2396739414324,754.0190647945382,355.2396739414324,784.136733876352,355.2396739414324,997.5736278447122,355.2396739414324,1271.5204555040068,355.2396739414324,1433.100756859035,355.2396739414324,1567.4187725631768,355.2396739414324,1570.5813953488373
355.7145376339103,811.3536518396486,355.7145376339103,906.048817696415,355.7145376339103,808.4191025113215,355.7145376339103,755.036759963885,355.7145376339103,786.1185442868612,355.7145376339103,996.2483288770053,355.7145376339103,1250.436137071651,355.7145376339103,1437.9449454200285,355.7145376339103,1563.938223938224,355.7145376339103,1571.8935675536038
356.19002387358677,783.4018840387422,356.19002387358677,908.6444308445532,356.19002387358677,798.6214858074154,356.19002387358677,744.9312277126846,356.19002387358677,774.9339498018494,356.19002387358677,1001.7386191836049,356.19002387358677,1273.348110618535,356.19002387358677,1437.9772350011856,356.19002387358677,1548.4574196838348,356.19002387358677,1577.887360498313
